Element name,Atomic number,Formal charge,Period,Number of d orbital electrons,Number of s orbital electrons,Miller index X,Miller index Y,Miller index Z,bond length,Number of atoms per unit cell,Crystal density,Relative atomic mass,Work function,Pauling electronegativity,Atomic radius,Center of TDOS,Center of PDOS,Cohesive Energy,Cohesive Energy II,Electron Affinity,SISSO1,SISSO2,SISSO3,CM5 charge
Ag,47,11,5,10,1,1,1,1,2.9,4,10.36,107.87,4.12,1.93,1.45,-3.078244,-3.321487,7.57623,21.47746,1.30447,1.746265895,-309.8011032,38.90709587,0.24269281
Ag,47,11,5,10,1,2,0,0,2.9,4,10.36,107.87,3.97,1.93,1.45,-3.092249,-3.394579,7.57623,21.47746,1.30447,1.760478929,-251.3066952,38.53673804,0.25208603
Ag,47,11,5,10,1,2,2,0,2.9,4,10.36,107.87,3.99,1.93,1.45,-3.401054,-3.809928,7.57623,21.47746,1.30447,1.963564474,-233.17825,36.43216084,0.23098492
Ag,47,11,5,10,1,3,1,1,2.9,4,10.36,107.87,4.19,1.93,1.45,-3.18391,-3.528496,7.57623,21.47746,1.30447,1.842274644,-320.4307981,37.85817937,0.24176103
Cd,48,12,5,10,2,0,0,2,2.96,2,8.37,112.41,3.68,1.69,1.44,-1.514465,-0.989921,8.99382,16.90831,0,0.979855323,-434.4662037,6.547189459,0.24153411
Cd,48,12,5,10,2,1,0,0,2.96,2,8.37,112.41,3.72,1.69,1.44,-2.309513,-6.423159,8.99382,16.90831,0,0.468061479,-102.0524166,3.316291791,0.24023751
Cd,48,12,5,10,2,1,0,1,2.96,2,8.37,112.41,3.05,1.69,1.44,-3.464002,-7.481734,8.99382,16.90831,0,0.99643339,-32.33878796,2.686805747,0.24010464
Cd,48,12,5,10,2,1,0,3,2.96,2,8.37,112.41,3.69,1.69,1.44,-2.436125,-3.621281,8.99382,16.90831,0,0.668177033,-163.5384424,4.982440246,0.23570509
Co,27,17,4,3,2,1,1,1,2.47,2,9.2,58.933,4.98,1.88,1.25,-1.106304,-0.648229,7.88101,17.084,0.6633,1.732710165,-3184.0425,11.31858717,0.24857927
Co,27,17,4,3,2,2,0,0,2.47,2,9.2,58.933,4.41,1.88,1.25,-3.442674,-4.111577,7.88101,17.084,0.6633,-0.329844944,-373.4955003,8.921280709,0.24797198
Co,27,17,4,3,2,2,2,0,2.47,2,9.2,58.933,4.5,1.88,1.25,-1.720078,-3.199107,7.88101,17.084,0.6633,1.895685782,-520.3355736,9.552886376,0.24111274
Cr,24,14,4,5,1,1,1,0,2.57,2,6.6,51.996,3.75,1.66,1.39,-1.798919,-1.4441,6.76651,16.4857,0.67584,0.773153293,-378.485712,10.59577869,0.24190971
Cr,24,14,4,5,1,2,1,1,2.57,2,6.6,51.996,3.41,1.66,1.39,-1.330034,-1.149683,6.76651,16.4857,0.67584,0.964003608,-268.6478934,10.84423379,0.24953707
Cr,24,14,4,5,1,3,1,0,2.57,2,6.6,51.996,3.49,1.66,1.39,-1.703343,-1.377591,6.76651,16.4857,0.67584,1.146766872,-268.1017114,10.65190487,0.2274147
Cu,29,11,4,10,1,1,1,1,2.53,4,9.22,63.546,4.44,1.9,1.32,-2.096853,-1.934177,7.72638,20.2924,1.23578,-1.430405863,-741.6369618,-31.32333936,0.252565
Cu,29,11,4,10,1,2,0,0,2.53,4,9.22,63.546,4.32,1.9,1.32,-2.039775,-1.852122,7.72638,20.2924,1.23578,-1.571486855,-667.0901119,-31.60684772,0.24842444
Cu,29,11,4,10,1,2,2,0,2.53,4,9.22,63.546,4.36,1.9,1.32,-2.359092,-2.378766,7.72638,20.2924,1.23578,-0.740223899,-567.0715092,-29.7872392,0.25130157
Cu,29,11,4,10,1,3,1,1,2.53,4,9.22,63.546,4.33,1.9,1.32,-1.918906,-2.044732,7.72638,20.2924,1.23578,-1.827994121,-621.9876445,-30.9413606,0.25816169
Fe,26,16,4,4,2,1,1,0,2.48,2,7.9,55.845,4.19,1.83,1.26,-0.848788,-0.329767,7.9024,16.1877,0.151,-1.239908135,-1822.32817,16.40096758,0.260452
Fe,26,16,4,4,2,2,0,0,2.48,2,7.9,55.845,4.8,1.83,1.26,-0.549523,-0.425141,7.9024,16.1877,0.151,0.150648019,-3370.908874,16.3011461,0.25823118
Fe,26,16,4,4,2,2,1,1,2.48,2,7.9,55.845,4.1,1.83,1.26,-0.79277,-0.715639,7.9024,16.1877,0.151,-0.529600363,-1050.50829,15.99710159,0.26374264
Mo,42,14,5,5,1,1,1,1,2.74,2,10.02,95.95,3.82,2.16,1.54,-2.165996,-1.780841,7.09243,16.16,0.7472,-0.117735448,-338.6896372,12.95224653,0.25252814
Mo,42,14,5,5,1,2,0,0,2.74,2,10.02,95.95,3.86,2.16,1.54,-1.688047,-1.19623,7.09243,16.16,0.7472,0.964633311,-473.2665579,13.57193122,0.25262184
Mo,42,14,5,5,1,2,2,0,2.74,2,10.02,95.95,3.83,2.16,1.54,-2.16873,-1.89399,7.09243,16.16,0.7472,-0.117800715,-327.9183041,12.83230916,0.24230969
Nb,41,13,5,4,1,1,1,0,2.87,2,8.45,92.906,4.04,1.6,1.64,0.561456,0.706452,6.75885,14,0.893,1.039809447,26436.98042,-29.11955343,0.21183929
Nb,41,13,5,4,1,2,0,0,2.87,2,8.45,92.906,3.32,1.6,1.64,-1.181756,-0.698579,6.75885,14,0.893,-0.869722704,-267.3546102,-26.13454496,0.25575625
Nb,41,13,5,4,1,2,1,1,2.87,2,8.45,92.906,3.96,1.6,1.64,0.433027,0.575032,6.75885,14,0.893,0.364611484,-9349.218189,-28.84034976,0.24755876
Ni,28,18,4,2,2,1,1,1,2.46,4,9.29,58.693,5.1,1.91,1.25,-0.953689,-0.49285,7.6398,18.16884,1.15716,-0.036725739,-4317.010968,16.61362163,0.24376926
Ni,28,18,4,2,2,2,0,0,2.46,4,9.29,58.693,4.72,1.91,1.25,-1.175099,-0.828114,7.6398,18.16884,1.15716,1.805130756,-2021.015077,16.2954688,0.23939593
Ni,28,18,4,2,2,3,1,1,2.46,4,9.29,58.693,4.76,1.91,1.25,-1.345243,-1.05137,7.6398,18.16884,1.15716,0.100693864,-1771.223224,16.08360732,0.25988086
Pd,46,18,5,10,2,1,1,1,2.77,4,11.76,106.42,5.01,2.2,1.39,-1.814172,-1.571522,8.3369,19.43,0.56214,0.145221007,-1612.723533,-192.7450819,0.23476328
Pd,46,18,5,10,2,2,2,0,2.77,4,11.76,106.42,4.75,2.2,1.39,-1.73095,-1.685232,8.3369,19.43,0.56214,-0.112846176,-1155.868599,-191.4109934,0.22582121
Pd,46,18,5,10,2,3,1,1,2.77,4,11.76,106.42,4.69,2.2,1.39,-1.946423,-1.847523,8.3369,19.43,0.56214,0.167436669,-1004.280023,-189.5069344,0.22380745
Rh,45,17,5,8,1,1,1,1,2.69,4,12.4,102.91,4.99,2.2,1.42,-2.094355,-1.915104,7.4589,18.08,1.14289,0.503575507,-1334.031212,13.29563364,0.25250178
Rh,45,17,5,8,1,2,0,0,2.69,4,12.4,102.91,5.11,2.2,1.42,-1.994579,-1.906192,7.4589,18.08,1.14289,0.959220428,-1514.353842,13.30348857,0.24920768
Rh,45,17,5,8,1,4,2,2,2.69,4,12.4,102.91,4.92,2.2,1.42,-2.389752,-2.231887,7.4589,18.08,1.14289,-0.723868976,-1091.28455,13.01642518,0.25712929
Ru,44,16,5,7,1,1,0,0,2.65,2,12.38,101.07,3.95,2.2,2.2,-2.833808,-2.336135,7.3605,16.76,1.04638,-0.068245917,-269.9966956,10.28544504,0.23822433
Ru,44,16,5,7,1,1,0,1,2.65,2,12.38,101.07,3.96,2.2,2.2,-2.813091,-2.254719,7.3605,16.76,1.04638,-0.078402797,-280.0777318,10.34673076,0.25022294
Ru,44,16,5,7,1,2,0,1,2.65,2,12.38,101.07,4.51,2.2,2.2,-2.611828,-2.128428,7.3605,16.76,1.04638,-0.120980318,-582.7949906,10.44179604,0.25508181
Ru,44,16,5,7,1,2,-1,2,2.65,2,12.38,101.07,4.35,2.2,2.2,-2.587029,-2.152241,7.3605,16.76,1.04638,-0.116363078,-477.0659704,10.42387085,0.23432084
Sc,21,11,4,1,2,1,0,-1,3.27,2,2.98,44.956,3.01,1.36,1.7,-0.876667,-0.270725,6.56149,12.79977,0.188,-0.555220349,-200.7356756,29.37812814,0.26237782
Sc,21,11,4,1,2,1,0,2,3.27,2,2.98,44.956,3.12,1.36,1.7,-0.770066,-0.231252,6.56149,12.79977,0.188,0.684173666,-255.410763,29.48621026,0.24103589
Tc,43,15,5,5,2,1,0,1,2.72,2,11.42,98,3.29,1.9,1.47,-0.903547,-0.687534,7.28,15.26,0.55,-0.271141435,-286.7276384,274.1711508,0.27168753
Tc,43,15,5,5,2,1,0,3,2.72,2,11.42,98,4.5,1.9,1.47,-0.930125,-0.963563,7.28,15.26,0.55,0.027541746,-1278.105375,268.8835093,0.26595894
Tc,43,15,5,5,2,2,-1,0,2.72,2,11.42,98,3.65,1.9,1.47,-0.99301,-0.828347,7.28,15.26,0.55,-0.031110918,-456.1014857,271.4737217,0.26952993
Tc,43,15,5,5,2,3,-1,1,2.72,2,11.42,98,4.39,1.9,1.47,-0.770052,-0.853668,7.28,15.26,0.55,-1.756811093,-1211.461722,270.9886699,0.27883788
Ti,22,12,4,2,2,1,0,1,2.83,3,4.67,47.867,2.97,1.54,1.6,-0.268255,0.192616,6.82812,13.5755,0.084,-0.441610347,-345.2530337,-43.95977394,0.24944391
Ti,22,12,4,2,2,2,0,1,2.83,3,4.67,47.867,2.78,1.54,1.6,0.151005,0.530118,6.82812,13.5755,0.084,1.253493085,-424.9425369,-45.17661794,0.23918638
Ti,22,12,4,2,2,3,0,0,2.83,3,4.67,47.867,3.65,1.54,1.6,0.989724,1.06625,6.82812,13.5755,0.084,0.095818938,1775.473113,-47.10961095,0.22773644
V,39,13,4,3,2,1,1,1,2.58,2,6.38,50.942,4.52,1.63,1.53,0.141086,0.470155,6.74619,14.618,0.525,0.176250025,-39516.67326,-36.63631292,0.2791753
V,39,13,4,3,2,2,1,1,2.58,2,6.38,50.942,3.81,1.63,1.53,0.709825,0.797599,6.74619,14.618,0.525,-0.633179592,4382.522755,-37.52689962,0.24808738
V,39,13,4,3,2,3,1,0,2.58,2,6.38,50.942,3.69,1.63,1.53,0.437076,0.497422,6.74619,14.618,0.525,0.058099199,-4994.729156,-36.71047409,0.23630493
V,39,13,4,3,2,3,2,1,2.58,2,6.38,50.942,3.99,1.63,1.53,0.531637,0.562698,6.74619,14.618,0.525,-0.726811932,-42147.00544,-36.88801265,0.26779817
Y,39,11,5,1,2,1,0,1,3.61,4,4.44,88.906,2.88,1.22,1.9,0.611073,0.956713,6.2173,12.224,0.307,-0.082280805,-667.6643915,13.27152053,0.25781043
Y,39,11,5,1,2,1,0,3,3.61,4,4.44,88.906,2.49,1.22,1.9,0.709294,0.931471,6.2173,12.224,0.307,1.476275472,-184.6681084,13.24350282,0.22570891
Y,39,11,5,1,2,2,0,0,3.61,4,4.44,88.906,2.08,1.22,1.9,1.364321,1.513963,6.2173,12.224,0.307,0.071649311,-175.6789119,13.89004794,0.24734976
Y,39,11,5,1,2,4,-2,4,3.61,4,4.44,88.906,2.42,1.22,1.9,0.512934,0.790237,6.2173,12.224,0.307,1.510651897,-118.317793,13.08673817,0.25271332
Zn,30,12,4,10,2,1,0,1,2.61,2,7.53,65.38,3.91,1.65,1.22,-5.019276,-6.541534,9.394199,17.96439,0,0.184553283,-132.0199941,3.506051313,0.24658937
Zn,30,12,4,10,2,1,0,2,2.61,2,7.53,65.38,4.29,1.65,1.22,-4.76745,-6.690002,9.394199,17.96439,0,0.0732395,-206.4914601,3.410688178,0.25125444
Zn,30,12,4,10,2,1,0,3,2.61,2,7.53,65.38,4.02,1.65,1.22,-4.770195,-6.987733,9.394199,17.96439,0,0.074246828,-142.6827788,3.21945127,0.23691252
Zn,30,12,4,10,2,2,-1,2,2.61,2,7.53,65.38,4.02,1.65,1.22,-5.06516,-6.965797,9.394199,17.96439,0,0.208592825,-143.1094241,3.233541078,0.23402786
Zr,40,12,5,2,2,1,0,1,3.22,2,6.45,91.224,3.7,1.33,1.75,0.478723,0.778653,6.6339,13.1,0.426,0.000673755,-14137.48773,289.3485048,0.278358
Zr,40,12,5,2,2,2,0,1,3.22,2,6.45,91.224,2.97,1.33,1.75,0.588019,0.616288,6.6339,13.1,0.426,0.985673194,-557.0370128,285.6720555,0.26051348
Zr,40,12,5,2,2,4,-2,2,3.22,2,6.45,91.224,2.87,1.33,1.75,1.153016,1.156282,6.6339,13.1,0.426,1.369004658,2182.738173,297.8992015,0.26497707
